tag,count,company,possible parent
president,73,,
power spender,73,,
lease,73,,
deli,73,,
movie behaviors,73,,
living,73,,
audience for private,73,,
sweets and snack buyers,73,,
fuel,73,,
hvy vwg hhs,73,,
2digitsic,73,,
yogurt category,73,,
unipolsai,73,,
regulation b,73,,
b2b interest groups,73,,
"health, beauty & baby",73,,
arts and sciences,73,,
optimal fusion,73,,
dtm,73,,
resonate dstillery,73,,
40,72,,
white,72,,
dog food,72,,
home owners,72,,
african american,72,,
kelloggs,72,,
charities,72,,
streaming video,72,,
likely spenders,72,,
retail store buyers,72,,
diapers,72,,
cnx retail,72,,
new business,72,,
public administration,72,,
46,72,,
kmart,72,,
dessert,72,,
valentine's day,72,,
"$400,000",72,,
pilot,72,,
highlander,72,,
puerto rico,72,,
"$60,000",72,,
"$59,999",72,,
science & humanities,72,,
women's,72,,
gourmet,72,,
renters,72,,
by industry,72,,
tuscaloosa,72,,
missoula,72,,
convenience,72,,
data center solutions,72,,
financial behaviour,72,,
restaurant diners,72,,
bakery snacks,72,,
lifescript,72,,
category rank,72,,
1.5k,72,,
target by,72,,
cedar,72,,
expanded_experian,72,,
999_experian,72,,
regional consumer styles,72,,
hexagon,72,,
venue,72,,
home loan,72,,
jewelrypurch,72,,
business intent,72,,
窶榲ﾂｮ窶榲俄翁窶榲ﾃｸ窶榲可ｺ窶榲嘉懌\榲ﾂ｣窶榲俄翁窶榲可ｰ窶榲俄翁窶榲嘉,72,,
modernworkplace,72,,
tv and video services,72,,
news viewership,72,,
income changes,72,,
retain covid pandemic visitors,72,,
dove,71,,
post,71,,
average,71,,
nascar,71,,
healthy,71,,
food delivery,71,,
small appliances,71,,
lifestages,71,,
toy stores,71,,
childcare,71,,
meijer,71,,
father's day,71,,
coach,71,,
pest control,71,,
vehicle mileage,71,,
live events,71,,
book stores,71,,
number of adults,71,,
networth,71,,
mobile app,71,,
device age,71,,
cuisine type,71,,
0 to 6 months ago,71,,
fashion and beauty,71,,
audience extension,71,,
year1,71,,
leap media,71,,
moderate,71,,
weather forecast,71,,
group a,71,,
junction,71,,
education & books,71,,
amfam,71,,
roc nation,71,,
fms,71,,
tailored audiences,71,,
wireless switcher,71,,
dlx seasonal,71,,
postal codes,71,,
custom contextual,71,,
"finance, banking and insurance",71,,
brand ad exposure,71,,
ad engager,71,,
income by state,71,,
mcdonald's,70,,
documentary,70,,
rock,70,,
federal,70,,
back,70,,
equipment,70,,
morocco,70,,
middle east,70,,
investors,70,,
new homeowners,70,,
shopping malls,70,,
bose,70,,
fast casual,70,,
h&m,70,,
89,70,,
televisions,70,,
"$300,000",70,,
research,70,,
dacia,70,,
prius,70,,
"$30,000",70,,
lodging & resorts,70,,
rentals,70,,
eating styles,70,,
existing,70,,
ta,70,,
black friday and cyber monday shoppers,70,,
categories & brands,70,,
v1,70,,
19 to 24 months ago,70,,
7 to 12 months ago,70,,
13 to 18 months ago,70,,
25+ months ago,70,,
year2,70,,
suscriptores,70,,
addthiscustom,70,,
"technology, hardware and software",70,,
aca,70,,
id experian,70,,
organization type,70,,
10,70,,
proxistore,70,,
social predict,70,,
telco subscribers,70,,
program engagers,70,,
behaviour parent,70,,
behaviour parent miq,70,,
firefox,69,,
libraries,69,,
behaviors,69,,
"government, social services and non",69,,
oral,69,,
htc,69,,
financial institutions,69,,
relationship status,69,,
green living,69,,
homemaker,69,,
game,69,,
sky,69,,
corolla,69,,
years,69,,
auto parts,69,,
coupon,69,,
flowers,69,,
back to school shoppers,69,,
youtube,69,,
museums,69,,
hop,69,,
movie,69,,
dallas,69,,
miami,69,,
autozone,69,,
home improvement & diy shoppers,69,,
holiday type,69,,
quick serve,69,,
cameo,69,,
influencer,69,,
politics and society,69,,
black friday shoppers,69,,
wholesale and retail trade,69,,
financial categories,69,,
program clusters,69,,
t1,69,,
c&d,69,,
datastream,69,,
st,69,,
les,69,,
allybank_adobe_deposits,69,,
education industry,69,,
nz roy morgan,69,,
promo_8,69,,
201911,69,,
nl_gps_xandr_da_generic_demographic_households,69,,
ﾃ凝｡邃｢ﾃづ｣ﾃｯﾃ仰ｪﾃ､,69,,
shop by,69,,
colgate,68,,
bank of america,68,,
southwest,68,,
pop,68,,
50+,68,,
engineer,68,,
cpm,68,,
card games,68,,
auto enthusiasts,68,,
32,68,,
sephora,68,,
fruits,68,,
2 years,68,,
6 months,68,,
artist,68,,
charitable donations,68,,
utica,68,,
south east,68,,
culture,68,,
ecomm,68,,
v3,68,,
ballantine's,68,,
predictive,68,,
spiceworks,68,,
oral hygiene category,68,,
ott streaming,68,,
35+,68,,
falls,68,,
households,68,,
collegestudents,68,,
1. sociodemo,68,,
my experian,68,,
us analytics iq,68,,
symphony personas,68,,
apac skimlinks,68,,
11 interests,68,,
roix,68,,
likely yellow page reference,68,,
mvc,68,,
buy / rent / stream videos,68,,
disease propensity by type,68,,
specific audiences › australia,68,,
in garage,68,,
smartbrief,68,,
ca environics analytics,68,,
prizm20,68,,
chevron,67,,
calvin klein,67,,
peanut butter,67,,
deodorants,67,,
comcast,67,,
1990,67,,
sporting events,67,,
part,67,,
belgium,67,,
management consulting,67,,
auto parts & service centers,67,,
comte,67,,
qsr frequent diners,67,,
empty nesters,67,,
surfing,67,,
demography,67,,
investor categories,67,,
extraversion,67,,
spirits,67,,
household goods/furniture stores,67,,
leisure activities,67,,
skin,67,,
inferred age,67,,
video streamers,67,,
9th congressional district,67,,
construction industry,67,,
pinsight,67,,
misc,67,,
home and building,67,,
vrrb,67,,
tande,67,,
lacteos. infusiones y postres,67,,
in affinity answers,67,,
banking and finance,66,,
chemicals,66,,
building materials,66,,
basic,66,,
sales and business development,66,,
it decision makers,66,,
41,66,,
150,66,,
panera bread,66,,
hilton,66,,
bowling,66,,
used cars,66,,
automobile brands,66,,
profit,66,,
outdoor enthusiasts,66,,
womens,66,,
cord cutters,66,,
allergy,66,,
sedan,66,,
roles,66,,
wayfair,66,,
sales volume range,66,,
saas,66,,
"action, role",66,,
specialty travel,66,,
other stores,66,,
friendly,66,,
claritas prizm,66,,
mobility,66,,
accordant media,66,,
hobbies and activities,66,,
mobile insights,66,,
pediasure,66,,
economy hotel,66,,
group h,66,,
shore,66,,
dwelling unit size,66,,
quote,66,,
refine,66,,
family couples and singles,66,,
08 interests,66,,
promo_2,66,,
manufacturing and retail,66,,
travel to asia,66,,
likely brokerage type,66,,
likely reward card,66,,
work industry consumer services,66,,
work industry finance,66,,
vc.m,66,,
geosmart,66,,
shoppingintent,66,,
sonic,65,,
valentines day,65,,
butter,65,,
cruise travel,65,,
gen x,65,,
business title/position,65,,
daewoo,65,,
complete,65,,
electrical,65,,
33,65,,
$1m,65,,
partner,65,,
lidl,65,,
fmid,65,,
compact car,65,,
building,65,,
bio,65,,
rite aid,65,,
consumer tax,65,,
irobot,65,,
fashion style,65,,
household characteristics,65,,
audiences,65,,
"health, diet & nutrition",65,,
petcare,65,,
ott & gaming,65,,
mortgages & loans,65,,
cable and internet service providers,65,,
seasonal promotions,65,,
car makers,65,,
emetriq travel,65,,
input individual,65,,
24 kantar media tgi,65,,
business proximity,65,,
purchase intent in entertainment,65,,
source of household income,65,,
source of personal income,65,,
mosaic segmentation,65,,
my yougov,65,,
hardware store,65,,
mountain,64,,
dairy queen,64,,
fast food restaurant,64,,
jameson,64,,
"$750,000",64,,
4999,64,,
student loans,64,,
sailing,64,,
sports drinks,64,,
homeowner,64,,
yamaha,64,,
august,64,,
farms,64,,
outerwear,64,,
advertising & marketing,64,,
machinery,64,,
age 45,64,,
gyms,64,,
internet of things,64,,
franche,64,,
athletics,64,,
"rock, pop, & country",64,,
vehicle class,64,,
small car,64,,
years in business,64,,
hospital,64,,
"$124,999",64,,
sugar,64,,
air fresheners,64,,
san,64,,
bicycles,64,,
opera,64,,
oriented architecture,64,,
deviceographics,64,,
audio / video,64,,
and downloads,64,,
quick service,64,,
pch,64,,
fashion and accessories,64,,
communications service providers,64,,
fresh fixed weight,64,,
purchase behaviour,64,,
ncs ad hoc,64,,
wholesome snacks category,64,,
difm,64,,
do it for me,64,,
title full list,64,,
supermarkets customers,64,,
your,64,,
country of origin,64,,
homeimprovementshoppers,64,,
18 kantar media tgi se,64,,
medicinal,64,,
claritas telco subscribers,64,,
brand names t,64,,
work industry transportation and travel,64,,
purchase intent in cosmetics and perfumes,64,,
bk_likely,64,,
› business,64,,
ctv service,64,,
b2b intenders,64,,
42,63,,
high school,63,,
first aid,63,,
baby products,63,,
subscriber services,63,,
american airlines,63,,
delta,63,,
it professionals,63,,
dutch,63,,
lotame b2b intent,63,,
powered by bombora,63,,
gum,63,,
mens,63,,
ski,63,,
pain,63,,
competition,63,,
land,63,,
business news,63,,
bourgogne,63,,
owner targeting,63,,
activity,63,,
is,63,,
professional services,63,,
video streaming,63,,
eleven,63,,
shopping preference,63,,
compact luxury/premium car,63,,
shelf stable juices and drinks category,63,,
year3,63,,
political issues,63,,
33across audience profiles,63,,
b2b technology purchase intent,63,,
moto,63,,
bisnode,63,,
shoes and leather goods,63,,
electrical household appliances,63,,
dbm,63,,
nhl teams,63,,
likely tax preparation,63,,
attitudinal,63,,
peoplefindersdaas,63,,
swoop,63,,
aiq symphony,63,,
annalect audiences,63,,
entertainment and technology,63,,
catalist,63,,
consumerwatch network,63,,
nl_gps_xandr_gh_specific_onthego_supermarkets,63,,
pet products,62,,
pharmacists,62,,
multibuyer behaviors,62,,
racing,62,,
pillsbury,62,,
"$749,999",62,,
starz,62,,
lotame_optimized_age,62,,
fruit,62,,
trendsetters,62,,
runners,62,,
simulation,62,,
ipm,62,,
mexican,62,,
targeting,62,,
photo,62,,
2015,62,,
phone,62,,
gps,62,,
jewelry & watches,62,,
fashionistas,62,,
electronics stores,62,,
provider,62,,
52,62,,
80,62,,
petco,62,,
gamestop,62,,
office depot,62,,
horror,62,,
houston,62,,
october,62,,
upscale hotel,62,,
a4,62,,
200,62,,
december,62,,
vehicle price,62,,
family position,62,,
financial products,62,,
teacher,62,,
201612,62,,
new mover trigger events,62,,
accutrend,62,,
mediterranean europe,62,,
mobile device manufacturer,62,,
coffee category,62,,
201801,62,,
mid market,62,,
visualdna tv audience,62,,
home and fashion,62,,
pets and animals,62,,
alright,62,,
inc.,62,,
it and software,62,,
short term,62,,
ﾃ甘妥ｨﾃづｵ竕･ﾃ板ｺﾃ intent,62,,
going out,62,,
bespokesmart,62,,
$$$,62,,
tv optimized,62,,
parent brand,62,,
list code,61,,
operating systems,61,,
43,61,,
45,61,,
shell,61,,
suave,61,,
eat most,61,,
fil,61,,
domino's pizza,61,,
hertz,61,,
the cw,61,,
capital one,61,,
romance,61,,
gas,61,,
auto loans,61,,
cuisines,61,,
campbells,61,,
upscale,61,,
philips,61,,
event,61,,
humor,61,,
transportation and logistics,61,,
architecture,61,,
colleges & universities,61,,
progressive,61,,
ray,61,,
square footage,61,,
5000,61,,
charitable donor,61,,
"$29,999",61,,
detached,61,,
presence of child,61,,
newsletter,61,,
commuters,61,,
albany,61,,
awards shows,61,,
mobile vehicle owners,61,,
information and communication,61,,
life phases,61,,
businesses & services,61,,
beauty & care,61,,
wine lovers,61,,
social sciences,61,,
ethnic language spoken,61,,
windfall,61,,
windfall income,61,,
cheese category,61,,
living environment,61,,
peirce phelps,61,,
supply & demand data,61,,
home improvement items,61,,
digital remedy,61,,
states / provinces,61,,
investment micro,61,,
financial cohorts,61,,
powered by,61,,
new frontier data,61,,
bombora b2b intent signals,60,,
healthcare and health services,60,,
44,60,,
46,60,,
dannon,60,,
cold/allergy/sinus,60,,
united,60,,
mobile phone brand by carrier,60,,
american express,60,,
pbs,60,,
polish,60,,
voters,60,,
greek,60,,
3+,60,,
$200k,60,,
bp,60,,
q1,60,,
customers,60,,
pediatrics,60,,
south africa,60,,
luxury suv,60,,
travel & local,60,,
dog owners,60,,
48,60,,
birth month,60,,
luxury fashion shoppers,60,,
"$15,000",60,,
credit card holders,60,,
travel intenders,60,,
apparel western,60,,
dinners,60,,
pyco personality profiles,60,,
health & medicine,60,,
games & toys,60,,
lubbock,60,,
nature,60,,
nationwide,60,,
jack in the box,60,,
build,60,,
trip length,60,,
kellspk,60,,
201506,60,,
feb,60,,
glassdoor,60,,
amex,60,,
buystyles,60,,
dairy and eggs,60,,
cloud services,60,,
1yr,60,,
ncs for pfizer,60,,
new year,60,,
online mosaic,60,,
makers,60,,
mcdonalds yla,60,,
eukanuba,60,,
compare,60,,
astonmartin,60,,
suscripciones,60,,
mlb teams,60,,
cognism uk,60,,
claritas p$ycle premier,60,,
whize characteristics,60,,
new 2019,60,,
mobile carriers and service providers,60,,
magazine types read,60,,
places to visit in spare time,60,,
age25+,60,,
02.20.,60,,
engagers with ad exposure,60,,
mid term,60,,
long term,60,,
social services,59,,
47,59,,
neutrogena,59,,
batteries,59,,
olive garden,59,,
avis,59,,
dunkin donuts,59,,
sun,59,,
baked goods,59,,
snack foods,59,,
auto repair,59,,
plumbing,59,,
hindi,59,,
42,59,,
"$5,000,000",59,,
gaming enthusiasts,59,,
seasonal audiences,59,,
investable assets,59,,
convenience stores shoppers,59,,
"$125,000",59,,
readers,59,,
dish detergent,59,,
rock music,59,,
paper products,59,,
anti,59,,
boats,59,,
qsr & fast food,59,,
american football,59,,
discretionary income,59,,
healthcare and social work,59,,
south asia,59,,
alcoholic,59,,
prospecting,59,,
voter attributes,59,,
dairy food,59,,
intending to purchase,59,,
adults,59,,
delivery,59,,
hogar,59,,
car makes,59,,
home & property,59,,
buyer type,59,,
family and lifestyles,59,,
likely current carrier,59,,
samsung smartphone,59,,
confidence a,59,,
confidence b,59,,
confidence c,59,,
confidence d,59,,
whize subsegment,59,,
rti_,59,,
crisis response,59,,
home value compared to block median,59,,
home value 5 year change,59,,
international category,59,,
green,58,,
natural cheese,58,,
go,58,,
1001,58,,
competitive,58,,
u.s. political,58,,
technology adoption,58,,
foot locker,58,,
cl,58,,
sports events,58,,
mucinex,58,,
pop music,58,,
parent,58,,
car insurance,58,,
tyler,58,,
lyon,58,,
grocery store,58,,
streaming providers,58,,
aspirations and dreams,58,,
claritas p$ycle,58,,
securities,58,,
from,58,,
kitchen items,58,,
usa travelers,58,,
psychographic,58,,
pharmacy shoppers,58,,
travel type,58,,
group d,58,,
group i,58,,
syncrement,58,,
mf,58,,
llc,58,,
finance industry,58,,
fr omnidigital by meritdirect,58,,
geotribes,58,,
uk transactis,58,,
promo_3,58,,
nielsen au,58,,
airline travelers,58,,
abu,58,,
advanced demographic,58,,
marque,58,,
landscape,58,,
窶榲ﾏ\窶榲嘉ｹ窶榲可ｺ窶榲嘉,58,,
emetriq b2c,58,,
tatari,58,,
fresco20,58,,
cloud computing,57,,
office products,57,,
aaa,57,,
mascara,57,,
graduate degree,57,,
mccormick,57,,
b2b decision makers,57,,
mothers day,57,,
news readers,57,,
peer39custom,57,,
maintenance,57,,
world,57,,
agency,57,,
retirees,57,,
"$10,000,000",57,,
"$100,000,000",57,,
vehicle style,57,,
williams,57,,
unemployed,57,,
market auto intender,57,,
february,57,,
make of vehicle,57,,
6 years,57,,
frozen food buyers,57,,
l1 affinity,57,,
doctor,57,,
credit card holder,57,,
men's,57,,
baseball & softball,57,,
consumer resources,57,,
social grade,57,,
dealing with stress,57,,
gas stores,57,,
carbon,57,,
clicksco price comparison,57,,
portions multiples,57,,
danone,57,,
housewares and furniture shoppers,57,,
apex,57,,
group b,57,,
group c,57,,
app purchases,57,,
family and relationships,57,,
paso,57,,
de gdr,57,,
computer and video games,57,,
tr gfk,57,,
04 economy,57,,
wealth band,57,,
1st individual,57,,
events and special dates,57,,
15 kantar media tns dk,57,,
date,57,,
gem persona,57,,
product attributes,57,,
together time,57,,
at gfk,57,,
au gfk,57,,
cz gfk,57,,
dk gfk,57,,
pl gfk,57,,
se gfk,57,,
ch gfk,57,,
es gfk,57,,
it gfk,57,,
nz gfk,57,,
home specialty store,57,,
48,56,,
margarine,56,,
educational,56,,
a&e,56,,
free,56,,
turkish,56,,
gm,56,,
$250k,56,,
camry,56,,
working,56,,
coupe,56,,
sciences,56,,
lighting,56,,
computing,56,,
netherlands,56,,
macy's,56,,
cat owners,56,,
53,56,,
ace hardware,56,,
vans,56,,
avalon,56,,
cfo,56,,
treasurer,56,,
customer service,56,,
median household income,56,,
number of adults in household,56,,
semi,56,,
financial strategy segments household,56,,
rn,56,,
feeding,56,,
cd,56,,
cities,56,,
airport terminals,56,,
neuroticism,56,,
state of mind,56,,
deportes,56,,
real,56,,
fashion and apparel,56,,
baking & cooking,56,,
customer type,56,,
they/nfl,56,,
last 30 days,56,,
psychological values,56,,
homes,56,,
home and household goods,56,,
telecom and service providers,56,,
text match,56,,
limpieza hogar,56,,
haystaqdna,56,,
ketchup adv,56,,
television award show audiences,56,,
life stage profiles,56,,
property life stage,56,,
05 housing and property,56,,
financial propensity models,56,,
family flag,56,,
ota,56,,
professional practice,56,,
us vertical health,56,,
illuma segment,56,,
201906,56,,
logs tv,56,,
acxiom us internet of things,56,,
tv tuning,56,,
commute,56,,
online activity,56,,
soaps,56,,
beautycare,56,,
iq digital b2b,56,,
sports facility,56,,
aviation,55,,
ipad,55,,
veterinary,55,,
49,55,,
frozen vegetables,55,,
chick,55,,
video game console,55,,
asus,55,,
red,55,,
purina,55,,
millennial,55,,
veterans,55,,
indian,55,,
ceo,55,,
furnishings,55,,
$75k,55,,
travel insurance,55,,
10%,55,,
old,55,,
rav4,55,,
offers,55,,
hatchback,55,,
babies & toddlers,55,,
vegetarian,55,,
tires,55,,
northern ireland,55,,
luxury car,55,,
56,55,,
healthy food,55,,
yaris,55,,
37,55,,
"$399,999",55,,
baby & toddler,55,,
media involvement,55,,
food attitudes,55,,
animal welfare,55,,
hood,55,,
cleaning & laundry,55,,
ranker,55,,
customer modeled,55,,
shopper currently seeking,55,,
kelkoo,55,,
documentaries,55,,
texarkana,55,,
outdoor enthusiast,55,,
audio and video streaming,55,,
conscientiousness,55,,
technology behaviors,55,,
consumer in,55,,
claritas digital auto,55,,
parts and service channels,55,,
dairy products,55,,
midscale hotel,55,,
healthcare professionals,55,,
cat food category,55,,
company type,55,,
tv programs,55,,
group j,55,,
montad,55,,
ally,55,,
free beverages,55,,
ncs custom xaxis,55,,
xaxis uk,55,,
product ownership,55,,
consumerelectronics,55,,
appnx,55,,
fr yougov,55,,
work industry construction,55,,
work industry software,55,,
"candy, chocolates and crackers",55,,
viii region del bio,55,,
state tourism visitors,55,,
mosaic brasil,55,,
blackberry,54,,
civil,54,,
lotus,54,,
avon,54,,
moisturizer,54,,
"$5,000",54,,
fast food & drive,54,,
tnt,54,,
arts & culture,54,,
offline parent brand purchasers,54,,
men's clothing,54,,
jewelry shoppers,54,,
page signal,54,,
blue collar,54,,
property value,54,,
home movers,54,,
pl,54,,
crossover,54,,
fi & fantasy,54,,
computer peripherals,54,,
contractors,54,,
characteristics,54,,
actors & personalities,54,,
$5m,54,,
pos,54,,
banana republic,54,,
november,54,,
september,54,,
sedans,54,,
import,54,,
seasonal gifts,54,,
50k,54,,
title or role,54,,
food products,54,,
activities & interests,54,,
bangor,54,,
rochester,54,,
technology and computers,54,,
family status,54,,
plans to buy,54,,
loyalists,54,,
financial & insurance services,54,,
property size,54,,
tv shows & programs,54,,
clothing apparel & accessories,54,,
med,54,,
shampoo and conditioner category,54,,
preferred supermarket,54,,
location audience,54,,
topical match,54,,
home furniture buyers,54,,
disengagedpragmatist,54,,
high spender,54,,
group o,54,,
singles and starters,54,,
sito pubblico,54,,
registrados,54,,
eyeota reach,54,,
uk eyeota auto alliance,54,,
triad,54,,
proportion of assets in,54,,
likely contribution,54,,
auto premium,54,,
financial propensities,54,,
visited past month,54,,
sept2019,54,,
ﾃ岩\｢竕 ﾃﾃｯﾃ･,54,,
hobbies & home activities,54,,
xandr invest,54,,
likely to frequent,54,,
heavy listeners,54,,
content category,54,,
switch to,54,,
staff,53,,
vehicle classes,53,,
outback steakhouse,53,,
1970,53,,
browser language,53,,
native american,53,,
insurance products,53,,
downloaders,53,,
ice cream/sherbet,53,,
family apparel,53,,
61,53,,
are,53,,
43,53,,
groupon,53,,
traditional,53,,
"$50,000,000",53,,
albertsons,53,,
service provider,53,,
award shows,53,,
hills,53,,
business intelligence,53,,
laptop,53,,
fish,53,,
collectors,53,,
top brands,53,,
"parts, service and tires",53,,
predictors,53,,
buffalo wild wings,53,,
financial and insurance services,53,,
claritas connexions,53,,
contact,53,,
an,53,,
bdm,53,,
jewish,53,,
dlx auto powered by polk in market,53,,
web services,53,,
general manufacturing,53,,
qsr and fast food,53,,
cyber monday shoppers,53,,
cell phones & mobile carriers,53,,
website,53,,
consommation,53,,
quad,53,,
gestion,53,,
likely online,53,,
finance/insurance/investment,53,,
copy_3rd,53,,
request,53,,
u.s. states and territories,53,,
store card,53,,
above,53,,
acx,53,,
vici,53,,
fluent,53,,
martial,53,,
nz mastercard,53,,
dlx business,53,,
household member occupation,53,,
oral hygiene products,53,,
olympics enthusiast,53,,
home value 1 year change,53,,
vinos. licores y cigarros,53,,
legumbres/panaderia,53,,
rolls,52,,
small business decision makers,52,,
hot dogs,52,,
potato chips,52,,
energizer,52,,
dollar,52,,
cnn,52,,
disposable income,52,,
civil service,52,,
super bowl,52,,
paper,52,,
banking & finance,52,,
children's,52,,
4 years,52,,
fromage,52,,
maison,52,,
orlando,52,,
haute,52,,
big lots,52,,
senior market,52,,
title function,52,,
cnx cpg,52,,
retail banking customers,52,,
gem,52,,
senate districts,52,,
leadership,52,,
est. household income,52,,
home entertainment,52,,
boost mobile,52,,
wendys,52,,
early adopters,52,,
southeast asia,52,,
gifting,52,,
intereses,52,,
prospect,52,,
employer industry,52,,
g.h.mumm,52,,
sweets and snacks,52,,
"cookies, chips & snacks",52,,
u.s. senate districts,52,,
make1,52,,
underbanked,52,,
201708,52,,
year of release,52,,
pyco,52,,
boxed prepared dinners category,52,,
clothing & accessories retailers,52,,
sports activities,52,,
kids products,52,,
beauty & grooming,52,,
tecnologia,52,,
interactiveenthusiast,52,,
dealerships,52,,
201808,52,,
epsilon niches,52,,
epsilon niches 4.0,52,,
h3g,52,,
shopping behavior,52,,
_tls_dstillery,52,,
marketing content preference,52,,
broadcast and internet television viewership,52,,
times,52,,
views program,52,,
cxo,52,,
fashion & shopping,52,,
2. sociopro,52,,
purchase intent in cpg and fmcg,52,,
expenses,52,,
202002,52,,
carat/amnet,52,,
odc_att,52,,
datanonymous,52,,
voting bloc,52,,
fifty custom,52,,
marine,51,,
gaming consoles,51,,
oil and gas,51,,
desktop,51,,
50,51,,
chipotle,51,,
toshiba,51,,
twitter,51,,
cell/smartphones/tablets,51,,
mtv,51,,
professional/technical,51,,
wells fargo,51,,
business development,51,,
finance decision makers,51,,
software development,51,,
wedding,51,,
online education,51,,
tech & telecom,51,,
cine,51,,
portugal,51,,
israel,51,,
cpo,51,,
linkedin,51,,
construction & architecture,51,,
online shopper,51,,
tacoma,51,,
38,51,,
insurance month,51,,
"$19,999",51,,
mc,51,,
1st district,51,,
middle,51,,
pain relief,51,,
company sales,51,,
comics,51,,
mail order buyer,51,,
income range,51,,
$500,51,,
amarillo,51,,
acer,51,,
hsbc,51,,
fs,51,,
luxe,51,,
transportation & storage,51,,
candy & gum,51,,
candidates,51,,
generation & life stage,51,,
personal tech,51,,
parent age,51,,
all vwg hhs,51,,
allied health practitioners by specialty,51,,
central & eastern europe,51,,
allied health practitioners,51,,
shelf stable liquid soup category,51,,
purchaser,51,,
kids shops customers,51,,
sophisticate,51,,
loire,51,,
d13,51,,
leda,51,,
miawhitelion,51,,
likely retailer type,51,,
virtual dbs,51,,
budget spender,51,,
heavy spender,51,,
shoppers all channels,51,,
versium,51,,
politician,51,,
body care cosmetics,51,,
habitation/real estate,51,,
customprofile,51,,
wealthiest zipcodes,51,,
total tax assessed real estate value of all properties,51,,
total avm real estate value of all properties,51,,
current avm property value,51,,
discover,50,,
family restaurant & steak house,50,,
ihop,50,,
prepaid,50,,
canon,50,,
united airlines,50,,
mixes,50,,
tlc,50,,
"$299,999",50,,
android users,50,,
$50,50,,
scientists,50,,
detergents,50,,
stocks,50,,
service providers,50,,
qualia intent_mobile app,50,,
north west,50,,
north,50,,
workforce,50,,
convertible,50,,
video & computer games,50,,
wealth management,50,,
cio,50,,
philadelphia,50,,
coffee lovers,50,,
rc,50,,
light viewers,50,,
lifetime total,50,,
prepared food,50,,
general entertainment networks,50,,
blu,50,,
parts,50,,
interest by installed apps,50,,
auto shoppers,50,,
sams club,50,,
occupations & job functions,50,,
openness,50,,
political affiliation & voting,50,,
congressional district 1,50,,
trim,50,,
anglers,50,,
certifications,50,,
executives by title/job function,50,,
shopper type,50,,
supply,50,,
10th congressional district,50,,
new age beverage category,50,,
cookies category,50,,
travel & holidays,50,,
household members,50,,
home state,50,,
visualdna food and drink,50,,
publisher/appnexus,50,,
hiring & recruiting,50,,
decisiveconnoisseur,50,,
royalcanin,50,,
danbury,50,,
twin,50,,
funnel,50,,
group p,50,,
cultural connections,50,,
loyalty audience,50,,
inmkt,50,,
dec18,50,,
acxiom interest,50,,
startapp us,50,,
sportinggoodshoppers,50,,
emetriq entertainment,50,,
travel to north america,50,,
active & influential social media users,50,,
intender,50,,
201908_odc,50,,
actual,50,,
mega spenders,50,,
caregivers by disease propensity type,50,,
diet and exercise,50,,
21 kantar mind,50,,
functional area leader,50,,
mrc,50,,
occupation category sub,50,,
gatorade,49,,
body wash,49,,
cream,49,,
tbs,49,,
eggs,49,,
home supplies,49,,
coffee & tea,49,,
cyber monday,49,,
expedia,49,,
fedex,49,,
state farm,49,,
florists,49,,
neiman marcus,49,,
sales & business development,49,,
magazine subscribers,49,,
azure,49,,
spark,49,,
"$200k income, age",49,,
tv & movies,49,,
del,49,,
financial products & services,49,,
xerox,49,,
sports & healthy living,49,,
ticketing,49,,
business and professional services,49,,
beach,49,,
chivas regal,49,,
comscore data provider,49,,
mm,49,,
travel and transportation,49,,
tv networks & stations,49,,
upper respiratory medicine category,49,,
construction and maintenance,49,,
resp/dev/reh/rstr,49,,
ice cream category,49,,
dog food category,49,,
affluent consumers by household income,49,,
251555a_nh_portsmouth_planet_fitness_,49,,
custom targeting,49,,
nebraska furniture mart,49,,
spartannash,49,,
pharmacy product buyers,49,,
automotive product customer,49,,
parties description,49,,
life stage / event,49,,
narrow age range,49,,
citrix,49,,
likely ready to eat cereal,49,,
likely bank brand,49,,
mosaic uk 7 type,49,,
us asl marketing,49,,
especiales,49,,
white knight media inc.,49,,
insight360,49,,
gec,49,,
shampoos,49,,
202003,49,,
mosaic uk 6 type,49,,
essential workers,49,,
poltical,49,,
us congressional district,49,,
hill’s pet,49,,
snack desserts,49,,
click and collect shoppers,49,,
modal,49,,
amerilink life event triggers,49,,
m1 cohorts,49,,
#crosswalk by stirista,49,,
visitor intent,49,,
outward media,49,,
heinz,48,,
mustard,48,,
pepperidge farm,48,,
gold,48,,
domestic travel,48,,
betty crocker,48,,
home type,48,,
middle eastern,48,,
thanksgiving,48,,
9 years,48,,
always,48,,
huggies,48,,
hormel,48,,
mayonnaise,48,,
consultant,48,,
top,48,,
wales,48,,
indonesian,48,,
cnx lifestyle,48,,
providers,48,,
allstate,48,,
people,48,,
300,48,,
frontier,48,,
professionals by title/job function,48,,
qa,48,,
47,48,,
suburban,48,,
jewelry stores,48,,
"$4,999",48,,
crossovers,48,,
literature,48,,
children apparel,48,,
architect,48,,
sports & activities,48,,
army,48,,
pet owner,48,,
active shopper,48,,
method of payment,48,,
holiday & seasonal,48,,
decor,48,,
holden,48,,
podcasts,48,,
anthem,48,,
recently engaged,48,,
dicks sporting goods,48,,
bi,48,,
productivity solutions,48,,
computer & video games,48,,
chegg,48,,
housing type,48,,
streamed media,48,,
agreeableness,48,,
directtv,48,,
bars,48,,
